,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
3791,DTXSID4023252,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3792,DTXSID4023254,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3793,DTXSID4023258,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3794,DTXSID4023333,1.2164911723841683,0.21618004315609168,70.0,16.0,True,0.15247988683438204,1.2164911723841683,16.462325041121815,5.741845624804795
3795,DTXSID4023381,1.272265150115825,0.11733945796392067,14.0,2.0,True,0.15247988683438204,1.272265150115825,18.718245979673483,6.528681611736913
3796,DTXSID4023385,1.100563081484205,0.16244274958844784,70.0,20.0,True,0.15247988683438204,1.100563081484205,12.605587213634903,4.396665453385592
3797,DTXSID4023387,1.3873659701640184,0.17112096527752596,70.0,4.0,True,0.15247988683438204,1.3873659701640184,24.39865972352834,8.509936308188431
3798,DTXSID4023412,1.51401111150536,0.09752715276888849,73.0,5.0,True,0.15247988683438204,1.51401111150536,32.659618808985755,11.391251776267222
3799,DTXSID4023414,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3800,DTXSID4023416,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3801,DTXSID4023460,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3802,DTXSID4023462,1.306610119150057,0.033791029307517984,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3803,DTXSID40235137,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3804,DTXSID4023541,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3805,DTXSID4023545,0.8599158737235969,0.40070157957319064,14.0,9.0,True,0.15247988683438204,0.8599158737235969,7.242956446897921,2.5262493409277575
3806,DTXSID4023549,1.6020599913279623,0.056993357437486736,70.0,12.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
3807,DTXSID4023591,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3808,DTXSID4023593,1.4873575001995774,0.10515609848273905,14.0,11.0,True,0.15247988683438204,1.4873575001995774,30.715493695271007,10.713166132205885
3809,DTXSID4023595,1.0884624369726639,0.323393497369712,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3810,DTXSID4023620,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3811,DTXSID4023622,1.7367461910749888,0.20855226856518966,71.0,4.0,True,0.15247988683438204,1.7367461910749888,54.543900429359475,19.02420558808043
3812,DTXSID4023624,-0.44546195899685315,0.006991755061994167,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3813,DTXSID4023626,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3814,DTXSID4023628,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3815,DTXSID4023670,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3816,DTXSID4023672,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3817,DTXSID4023674,0.46534992496708655,0.0028341993831962763,70.0,4.0,True,0.15247988683438204,0.46534992496708655,2.919778625598738,1.0183809446669896
3818,DTXSID4023676,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3819,DTXSID4023678,1.5300078424542511,0.02691722006933389,70.0,5.0,True,0.15247988683438204,1.5300078424542511,33.88502750145209,11.818658447066143
3820,DTXSID4023701,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3821,DTXSID4023753,1.4662893049565848,0.08747282273646924,70.0,44.0,True,0.15247988683438204,1.4662893049565848,29.26100948793014,10.20586089060687
3822,DTXSID4023917,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3823,DTXSID4024012,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3824,DTXSID4024014,-0.3625596599643642,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3825,DTXSID4024018,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3826,DTXSID4024062,1.4503045305394984,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3827,DTXSID4024064,1.2535271678990199,0.3058656788031821,70.0,38.0,True,0.15247988683438204,1.2535271678990199,17.92780698762987,6.2529867352960915
3828,DTXSID4024066,1.81906537282536,0.09061707897112325,73.0,22.0,True,0.15247988683438204,1.81906537282536,65.92731258473857,22.994592220372265
3829,DTXSID4024143,1.4633160856147025,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3830,DTXSID4024145,1.8446077969365602,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3831,DTXSID4024193,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3832,DTXSID4024195,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3833,DTXSID4024222,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3834,DTXSID4024270,1.6279509695116356,0.2169316880940972,73.0,34.0,True,0.15247988683438204,1.6279509695116356,42.457162843185465,14.80850816053118
3835,DTXSID4024272,1.4952284155653315,0.07884577664790754,73.0,4.0,True,0.15247988683438204,1.4952284155653315,31.277239493678046,10.90909578653958
3836,DTXSID4024274,1.5158151044458035,0.1181718939646599,73.0,45.0,True,0.15247988683438204,1.5158151044458035,32.79556402921238,11.43866770725033
3837,DTXSID4024276,1.236042191122463,0.41245092154676827,73.0,47.0,True,0.15247988683438204,1.236042191122463,17.22035860318565,6.006237907238725
3838,DTXSID4024303,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3839,DTXSID4024359,1.791126448318781,0.13049949438930497,73.0,20.0,True,0.15247988683438204,1.791126448318781,61.81963667641039,21.561888098479713
3840,DTXSID4024436,1.3534689411407477,0.1946658284040555,73.0,28.0,True,0.15247988683438204,1.3534689411407477,22.56674602138379,7.870988550237842
3841,DTXSID4024484,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3842,DTXSID4024488,1.7562992302365685,0.12095567138736546,70.0,21.0,True,0.15247988683438204,1.7562992302365685,57.05572525884249,19.900297535689084
3843,DTXSID4024515,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3844,DTXSID4024640,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3845,DTXSID4024642,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3846,DTXSID4024644,1.8453476044827355,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3847,DTXSID4024646,1.5844377222275114,0.1019655059488158,70.0,11.0,True,0.15247988683438204,1.5844377222275114,38.40941761742606,13.396707084024953
3848,DTXSID4024690,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3849,DTXSID4024692,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3850,DTXSID4024696,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3851,DTXSID4024721,0.9082171725347186,0.030626720063013067,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3852,DTXSID4024729,1.049683443833664,0.3660884083645441,73.0,8.0,True,0.15247988683438204,1.049683443833664,11.21200915831858,3.910603488277124
3853,DTXSID4024771,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3854,DTXSID4024773,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3855,DTXSID4024775,1.8766571827454839,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3856,DTXSID4024800,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3857,DTXSID4024858,1.858042482595419,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3858,DTXSID4024931,0.9965666811200625,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3859,DTXSID4024937,1.7409609635667096,0.08666330953285127,70.0,8.0,True,0.15247988683438204,1.7409609635667096,55.07581894406817,19.209731872417766
3860,DTXSID4024981,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3861,DTXSID4024983,1.3868585054770879,0.47290787636793014,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3862,DTXSID4024985,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3863,DTXSID4025080,-0.1444319633328725,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3864,DTXSID4025082,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3865,DTXSID4025086,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3866,DTXSID4025111,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3867,DTXSID4025113,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3868,DTXSID4025117,0.6543939220089232,0.2740263164354122,70.0,5.0,True,0.15247988683438204,0.6543939220089232,4.5122579835374585,1.573817106395776
3869,DTXSID4025165,1.5290968029814616,0.0120666088603278,70.0,5.0,True,0.15247988683438204,1.5290968029814616,33.814019827696555,11.7938918907102
3870,DTXSID4025167,1.1698414500368912,0.16572173396042514,70.0,18.0,True,0.15247988683438204,1.1698414500368912,14.78568501552,5.157055312906158
3871,DTXSID4025240,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3872,DTXSID4025242,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3873,DTXSID4025292,0.44935753050769534,0.055089717310059426,73.0,5.0,True,0.15247988683438204,0.44935753050769534,2.8142166651778293,0.9815623009411146
3874,DTXSID4025296,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3875,DTXSID4025298,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3876,DTXSID4025329,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3877,DTXSID4025371,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3878,DTXSID4025402,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3879,DTXSID4025404,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3880,DTXSID4025406,1.835424786354606,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3881,DTXSID4025454,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3882,DTXSID4025581,1.6532125137753435,0.263229381353875,70.0,27.0,True,0.15247988683438204,1.6532125137753435,44.99999999999998,15.695416805997429
3883,DTXSID4025587,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3884,DTXSID4025610,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3885,DTXSID4025612,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3886,DTXSID4025662,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3887,DTXSID4025668,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3888,DTXSID4025741,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3889,DTXSID4025743,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3890,DTXSID4025745,1.8352680674097488,0.0008938206588467864,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3891,DTXSID4025749,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3892,DTXSID4025791,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3893,DTXSID4025793,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3894,DTXSID4025824,0.8533990757333361,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3895,DTXSID4025903,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3896,DTXSID4026000,1.5184011216981295,0.024230367403042633,70.0,4.0,True,0.15247988683438204,1.5184011216981295,32.99142858921604,11.506982727401015
3897,DTXSID4026050,1.8174003659083915,0.02923310182421592,70.0,4.0,True,0.15247988683438204,1.8174003659083915,65.67504301523337,22.906603863908853
3898,DTXSID4026054,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3899,DTXSID4026137,1.5068059562517713,0.20869384132436394,70.0,62.0,True,0.15247988683438204,1.5068059562517713,32.122249886337954,11.203824460277286
3900,DTXSID4026139,1.6325572968579327,0.07456734441177627,70.0,14.0,True,0.15247988683438204,1.6325572968579327,42.90987968912343,14.966409929244353
3901,DTXSID4026181,1.2352657317651434,0.33565529956075474,70.0,62.0,True,0.15247988683438204,1.2352657317651434,17.189598454094977,5.99550916588333
3902,DTXSID4026183,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3903,DTXSID4026212,1.596003761674215,0.22157172453070875,70.0,35.0,True,0.15247988683438204,1.596003761674215,39.446071871157045,13.758278652825355
3904,DTXSID4026214,0.8162340427868797,0.6182913445390603,73.0,52.0,True,0.15247988683438204,0.8162340427868797,6.549890548241022,2.2845169375179086
3905,DTXSID4026216,0.9613557796061897,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3906,DTXSID4026262,1.5932534312146225,0.17450851685924643,73.0,25.0,True,0.15247988683438204,1.5932534312146225,39.1970543592545,13.671424571907513
3907,DTXSID4026266,1.4870639850200944,0.05327160898142029,71.0,17.0,True,0.15247988683438204,1.4870639850200944,30.69474183637209,10.705928152763269
3908,DTXSID4026268,1.2265839045569884,0.10973861998837316,14.0,9.0,True,0.15247988683438204,1.2265839045569884,16.84937920926147,5.8768451024814725
3909,DTXSID4026422,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3910,DTXSID4026472,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3911,DTXSID4026501,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3912,DTXSID4026505,1.6516778223133524,0.0735633962189395,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3913,DTXSID4026557,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3914,DTXSID4026684,1.7354541202973195,0.15830083739960232,73.0,9.0,True,0.15247988683438204,1.7354541202973195,54.38186786366833,18.967690729087817
3915,DTXSID4026711,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3916,DTXSID4026713,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3917,DTXSID4026715,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3918,DTXSID4026765,0.20873721134757997,0.003157950333044425,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3919,DTXSID4026769,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3920,DTXSID4026842,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3921,DTXSID4026894,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3922,DTXSID4026921,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3923,DTXSID4026927,0.6475694579104334,0.014611648017999227,70.0,5.0,True,0.15247988683438204,0.6475694579104334,4.441906963242414,1.5492795822567114
3924,DTXSID4026975,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3925,DTXSID4026979,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3926,DTXSID4027026,1.4851813173897515,0.0767080281288345,56.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3927,DTXSID4027072,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3928,DTXSID4027076,1.5431583841268155,0.1519661546123147,73.0,8.0,True,0.15247988683438204,1.5431583841268155,34.926766770381654,12.182003603266688
3929,DTXSID4027103,-2.963764837397163,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3930,DTXSID4027109,0.940569088238438,0.22180222380527265,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3931,DTXSID4027153,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3932,DTXSID4027159,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3933,DTXSID4027234,1.6703783631284566,0.21437225702715412,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3934,DTXSID4027236,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3935,DTXSID4027280,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3936,DTXSID4027282,0.4821216303022458,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3937,DTXSID4027284,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3938,DTXSID4027286,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3939,DTXSID4027288,1.8310723707271377,0.08219066562054252,71.0,8.0,True,0.15247988683438204,1.8310723707271377,67.77544390363306,23.639196472867084
3940,DTXSID4027319,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3941,DTXSID4027361,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3942,DTXSID4027367,,,72.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3943,DTXSID4027490,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3944,DTXSID4027494,1.6326080207957525,0.27992454777463743,73.0,4.0,True,0.15247988683438204,1.6326080207957525,42.914891691973324,14.968158050883506
3945,DTXSID4027496,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3946,DTXSID4027498,1.5843692298795173,0.22588073995731625,71.0,14.0,True,0.15247988683438204,1.5843692298795173,38.40336056657451,13.394594463186506
3947,DTXSID4027521,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3948,DTXSID4027525,0.6678151779266845,0.023236228111076698,73.0,4.0,True,0.15247988683438204,0.6678151779266845,4.653879968786727,1.623213019448667
3949,DTXSID4027527,1.5956246305919008,0.26779004111290156,73.0,41.0,True,0.15247988683438204,1.5956246305919008,39.41165120356255,13.74627317005566
3950,DTXSID4027529,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3951,DTXSID4027577,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3952,DTXSID4027579,-2.036178770827144,0.22680603279608927,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3953,DTXSID4027600,1.6097129110741655,0.026942456639661647,70.0,9.0,True,0.15247988683438204,1.6097129110741655,40.711106941302944,14.199506490606334
3954,DTXSID4027604,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3955,DTXSID4027608,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3956,DTXSID4027650,1.8375392651783438,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3957,DTXSID4027652,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3958,DTXSID4027656,1.3652997380289096,0.016691816498873212,73.0,4.0,True,0.15247988683438204,1.3652997380289096,23.189946036622104,8.088352638963826
3959,DTXSID4027658,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3960,DTXSID4027781,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3961,DTXSID4027789,1.3543520643821796,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3962,DTXSID4027866,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3963,DTXSID4027868,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3964,DTXSID4027991,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3965,DTXSID4027997,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3966,DTXSID4028040,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
