,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
4299,DTXSID4046862,-1.9569982563101689,0.0,14.0,1.0,True,0.16574285326592533,-1.9569982563101689,0.011040830527802406,0.003513768813184875
4300,DTXSID4046864,0.42310754867149497,0.028543059944874896,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4301,DTXSID4046866,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4302,DTXSID4046868,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4303,DTXSID4046949,1.3139080883061092,0.15626913656241215,70.0,20.0,True,0.16574285326592533,1.3139080883061092,20.601938590400856,6.556612668567904
4304,DTXSID4046991,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4305,DTXSID4046999,1.836959253766533,0.0013472090152750723,71.0,4.0,True,0.16574285326592533,1.836959253766533,68.70039811298064,21.86405413387183
4306,DTXSID4047040,1.8888783968461869,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4307,DTXSID4047042,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4308,DTXSID4047044,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4309,DTXSID4047046,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4310,DTXSID4047090,1.6020599913279587,0.0,70.0,4.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4311,DTXSID4047092,1.8494044172836182,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4312,DTXSID4047094,1.698970004336019,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4313,DTXSID4047096,-1.9900132251303755,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4314,DTXSID4047098,1.8020136768120718,0.15277254881299626,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4315,DTXSID4047121,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4316,DTXSID4047123,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4317,DTXSID4047125,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4318,DTXSID4047127,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4319,DTXSID4047129,-2.883324476910627,0.0,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4320,DTXSID4047173,-2.4959183739906594,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4321,DTXSID4047177,1.510601787634323,0.016361417097776738,70.0,6.0,True,0.16574285326592533,1.510601787634323,32.4042360863168,10.312720033919687
4322,DTXSID4047179,1.889013952572728,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4323,DTXSID4047200,1.9325692510556385,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4324,DTXSID4047202,1.7830334191503163,0.09834338091654587,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4325,DTXSID4047206,-0.8992422512576406,0.03334382924273443,70.0,5.0,True,0.16574285326592533,-0.8992422512576406,0.12611238782441758,0.040135547246907724
4326,DTXSID4047252,1.3966249413509924,0.3467803186035369,87.0,13.0,True,0.16574285326592533,1.3966249413509924,24.924413138077586,7.932249784196649
4327,DTXSID4047254,1.3448361837752363,0.3425135669715122,87.0,10.0,True,0.16574285326592533,1.3448361837752363,22.122600859372994,7.0405668097573875
4328,DTXSID4047258,1.48067407986513,0.3165073891984354,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4329,DTXSID4047331,1.2845814027081064,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4330,DTXSID4047333,-0.5396186408979674,2.2887291368760776,87.0,14.0,True,0.16574285326592533,-0.5396186408979674,0.2886565117408726,0.09186557534088835
4331,DTXSID4047335,1.2560492058766441,0.02709750485964988,87.0,6.0,True,0.16574285326592533,1.2560492058766441,18.032220356374165,5.738794138824314
4332,DTXSID4047337,1.5161808005806179,0.43105137154753875,87.0,35.0,True,0.16574285326592533,1.5161808005806179,32.82319104807301,10.446053380087891
4333,DTXSID4047339,1.5657966739563207,0.13890239881186073,87.0,22.0,True,0.16574285326592533,1.5657966739563207,36.795666500839175,11.710302507173315
4334,DTXSID4047381,1.4215102103594335,0.41210281585887737,85.0,84.0,True,0.16574285326592533,1.4215102103594335,26.39430375228848,8.400045733604761
4335,DTXSID4047383,1.1720900826115876,0.0441325209384053,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4336,DTXSID4047385,1.5730640178391186,0.19725294415803607,87.0,10.0,True,0.16574285326592533,1.5730640178391186,37.41657386773938,11.907907654376398
4337,DTXSID4047387,1.4771212547196588,0.21843753084113082,87.0,67.0,True,0.16574285326592533,1.4771212547196588,29.99999999999975,9.547566564861228
4338,DTXSID4047389,1.5440680443502788,0.2617603457714553,87.0,57.0,True,0.16574285326592533,1.5440680443502788,35.000000000000256,11.138827659004942
4339,DTXSID4047410,1.5211135227383592,0.11121261680603194,71.0,19.0,True,0.16574285326592533,1.5211135227383592,33.19812246980502,10.565376136962708
4340,DTXSID4047412,0.9570347498573695,0.04861895139866729,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4341,DTXSID4047414,1.7764880704601165,0.15882485451259443,71.0,20.0,True,0.16574285326592533,1.7764880704601165,59.770662619096335,19.02214599938966
4342,DTXSID4047416,1.0811758424626956,0.18646130338897973,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4343,DTXSID4047418,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4344,DTXSID4047462,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4345,DTXSID4047464,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4346,DTXSID4047466,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4347,DTXSID4047468,1.6020599913279587,0.28164681980564205,71.0,8.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4348,DTXSID4047543,0.05123263840665612,0.05678024602426856,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4349,DTXSID4047545,1.5473888475966684,0.3254689501383527,70.0,13.0,True,0.16574285326592533,1.5473888475966684,35.26865092337865,11.224326411460494
4350,DTXSID4047547,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4351,DTXSID4047549,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4352,DTXSID4047591,1.4531852423969034,0.03941401744939808,71.0,6.0,True,0.16574285326592533,1.4531852423969034,28.391297623481798,9.03559346409937
4353,DTXSID4047593,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4354,DTXSID4047597,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4355,DTXSID4047599,1.8033693406375042,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4356,DTXSID4047620,-0.5262901467354758,0.0,58.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4357,DTXSID4047622,1.495645890002196,0.028266870915772166,71.0,11.0,True,0.16574285326592533,1.495645890002196,31.307319834021474,9.963624002757422
4358,DTXSID4047624,1.486746588434434,0.17532186958092047,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4359,DTXSID4047628,1.6625034380409809,0.3785123107774356,87.0,10.0,True,0.16574285326592533,1.6625034380409809,45.97306279196939,14.631029239895883
4360,DTXSID4047670,1.2027202906982077,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4361,DTXSID4047672,1.3052614905943467,0.2170658738121636,70.0,8.0,True,0.16574285326592533,1.3052614905943467,20.195819967701848,6.427364515786285
4362,DTXSID4047674,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4363,DTXSID4047678,1.502281855179858,0.05575542975919857,70.0,10.0,True,0.16574285326592533,1.502281855179858,31.789365169253667,10.1170360002711
4364,DTXSID4047703,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4365,DTXSID4047705,1.7014646323444742,0.02741516246773958,71.0,4.0,True,0.16574285326592533,1.7014646323444742,50.28803111006575,16.00427748130564
4366,DTXSID4047707,1.8524240871782083,0.018193539353823823,70.0,10.0,True,0.16574285326592533,1.8524240871782083,71.19083505817738,22.65664121753369
4367,DTXSID4047709,1.4323581427097045,0.17159389375334422,71.0,23.0,True,0.16574285326592533,1.4323581427097045,27.061891140362043,8.612506901121236
4368,DTXSID4047838,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4369,DTXSID4047880,1.3399622235596707,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4370,DTXSID4047882,1.7377625360582964,0.019937024493742784,73.0,6.0,True,0.16574285326592533,1.7377625360582964,54.67169467514151,17.399388137489574
4371,DTXSID4047884,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4372,DTXSID4047886,1.5500830342816372,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4373,DTXSID4047888,1.6610092823165863,0.0873982188197392,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4374,DTXSID4047911,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4375,DTXSID4047913,0.9147668486393981,0.9041246827176577,70.0,36.0,True,0.16574285326592533,0.9147668486393981,8.218013467513297,2.6154010204003297
4376,DTXSID4047915,0.5326944282983845,1.6233607486378896,70.0,28.0,True,0.16574285326592533,0.5326944282983845,3.4095293107187756,1.0850902682977734
4377,DTXSID4047917,1.2930740663291256,0.41037687904328224,70.0,61.0,True,0.16574285326592533,1.2930740663291256,19.636951447548956,6.249503369214109
4378,DTXSID4047919,1.403948456566737,0.48911995044855183,70.0,66.0,True,0.16574285326592533,1.403948456566737,25.348277713228253,8.067145625721237
4379,DTXSID4047961,1.6020599913279587,0.26331336362620805,70.0,12.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4380,DTXSID4047963,1.6937842858467034,0.0923015065936638,70.0,49.0,True,0.16574285326592533,1.6937842858467034,49.40652237387149,15.723735370094914
4381,DTXSID4047965,-2.813051670543987,0.012931486157789418,70.0,5.0,True,0.16574285326592533,-2.813051670543987,0.0015379716479728025,0.0004894628894629926
4382,DTXSID4047967,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4383,DTXSID4047969,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4384,DTXSID4048191,1.6020599913279587,0.19128631069154084,73.0,34.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4385,DTXSID4048193,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4386,DTXSID4048195,1.4395230775707906,0.2859117014795685,73.0,34.0,True,0.16574285326592533,1.4395230775707906,27.51205794873653,8.755773486729455
4387,DTXSID4048199,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4388,DTXSID4048270,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4389,DTXSID4048511,1.2267923993863796,0.47039287122347684,86.0,78.0,True,0.16574285326592533,1.2267923993863796,16.857470152117966,5.364927279750298
4390,DTXSID4048513,1.4485395868570057,0.2622479848326937,86.0,75.0,True,0.16574285326592533,1.4485395868570057,28.089214002025397,8.939454681299058
4391,DTXSID4048519,1.2721000451028783,0.50863764945226,86.0,60.0,True,0.16574285326592533,1.2721000451028783,18.711131247625552,5.954859036352046
4392,DTXSID4048640,1.5313866436876755,0.05852312250771601,14.0,2.0,True,0.16574285326592533,1.5313866436876755,33.992776880840296,10.818276666476711
4393,DTXSID4048642,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4394,DTXSID4048644,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4395,DTXSID4048646,1.5367773899596238,0.0,14.0,1.0,True,0.16574285326592533,1.5367773899596238,34.41734696004803,10.953397036232847
4396,DTXSID4048648,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4397,DTXSID4048690,-0.5684046744279918,0.6974046349703125,70.0,41.0,True,0.16574285326592533,-0.5684046744279918,0.27014399964775265,0.08597392729115963
4398,DTXSID4048692,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4399,DTXSID4048694,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4400,DTXSID4048696,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4401,DTXSID4048698,1.3010299956639788,0.27424981071742505,70.0,62.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
4402,DTXSID4048721,-4.325380252651495,0.012842453274726351,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4403,DTXSID4048723,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4404,DTXSID4048725,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4405,DTXSID4048727,-0.43477750108518487,0.810650375722796,70.0,43.0,True,0.16574285326592533,-0.43477750108518487,0.36747051576158846,0.11694830699525606
4406,DTXSID4048729,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4407,DTXSID4048771,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4408,DTXSID4048773,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4409,DTXSID4048775,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4410,DTXSID4048777,1.4668657753228795,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4411,DTXSID4048779,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4412,DTXSID4048800,0.6028506283160854,0.022313458867297794,70.0,5.0,True,0.16574285326592533,0.6028506283160854,4.0072886683011575,1.2753285101739908
4413,DTXSID4048802,0.8681528627798345,0.26084261781501233,70.0,9.0,True,0.16574285326592533,0.8681528627798345,7.381640030486539,2.3492233182971693
4414,DTXSID4048804,1.3010299956639788,0.0,70.0,4.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
4415,DTXSID4048806,1.5122970304936587,0.031197615566328767,70.0,5.0,True,0.16574285326592533,1.5122970304936587,32.53097129877327,10.353053796487679
4416,DTXSID4048808,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4417,DTXSID4048850,-3.2288594970252937,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4418,DTXSID4048852,1.2851952675139604,0.07091950586481192,70.0,4.0,True,0.16574285326592533,1.2851952675139604,19.283917619328378,6.137149570061316
4419,DTXSID4048854,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4420,DTXSID4048856,1.4814328798069818,0.07349119708570923,70.0,16.0,True,0.16574285326592533,1.4814328798069818,30.299319857457697,9.642825773636712
4421,DTXSID4048858,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4422,DTXSID4048931,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4423,DTXSID4048933,1.5994474709588116,0.0176067800339527,70.0,6.0,True,0.16574285326592533,1.5994474709588116,39.76010026961453,12.65374013165683
4424,DTXSID4048935,1.6532125137753388,0.012942953374283566,70.0,14.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
4425,DTXSID4048937,0.654114914250437,0.023299213175888355,70.0,7.0,True,0.16574285326592533,0.654114914250437,4.509360063522881,1.4351138457137307
4426,DTXSID4048939,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4427,DTXSID4048981,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4428,DTXSID4048983,0.53461073498762,0.3816231736063709,70.0,49.0,True,0.16574285326592533,0.53461073498762,3.424606960042027,1.0898887636496193
4429,DTXSID4048985,1.5668571070239046,0.09859731442736912,14.0,3.0,True,0.16574285326592533,1.5668571070239046,36.88562163362999,11.738930927779021
4430,DTXSID4048987,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4431,DTXSID4049030,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4432,DTXSID4049032,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4433,DTXSID4049034,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4434,DTXSID4049036,-0.6882080533704666,2.8073122013489233,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4435,DTXSID4049038,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4436,DTXSID4049080,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4437,DTXSID4049082,1.203097290834627,0.09504154423161743,70.0,21.0,True,0.16574285326592533,1.203097290834627,15.962366968100467,5.080058705356086
4438,DTXSID4049240,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4439,DTXSID4049242,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4440,DTXSID4049244,1.4576761984892541,0.010825864822385765,70.0,5.0,True,0.16574285326592533,1.4576761984892541,28.686409816331718,9.129513574277263
4441,DTXSID4049246,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4442,DTXSID4049248,1.6532125137753388,0.054274996976819014,70.0,19.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
4443,DTXSID4049290,1.3185813792444856,0.25205127730390997,70.0,15.0,True,0.16574285326592533,1.3185813792444856,20.82482589737562,6.627547048561378
4444,DTXSID4049292,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4445,DTXSID4049294,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4446,DTXSID4049296,1.0341648997621442,0.29070010212299374,70.0,4.0,True,0.16574285326592533,1.0341648997621442,10.818446451204245,3.4429945873753374
4447,DTXSID4049298,1.4013361564709803,0.2913143263422504,70.0,69.0,True,0.16574285326592533,1.4013361564709803,25.19626436799731,8.018767041309914
4448,DTXSID4049321,1.6020599913279587,0.18570211675579748,70.0,9.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4449,DTXSID4049323,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4450,DTXSID4049325,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4451,DTXSID4049327,1.7221621383561727,0.0558997657968271,70.0,9.0,True,0.16574285326592533,1.7221621383561727,52.7426732775844,16.785472797548962
4452,DTXSID4049329,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4453,DTXSID4049371,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4454,DTXSID4049373,-4.018964282935589,0.006520282908537187,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4455,DTXSID4049375,-0.10688819308504315,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4456,DTXSID4049377,1.6617655902165103,0.0898260947793953,70.0,4.0,True,0.16574285326592533,1.6617655902165103,45.8950228287264,14.60619284843649
4457,DTXSID4049379,1.8378761972517443,3.4110878913598874e-06,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4458,DTXSID4049400,1.787209464659862,0.0750979207267182,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4459,DTXSID4049402,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4460,DTXSID4049404,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4461,DTXSID4049406,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4462,DTXSID4049408,1.2895999196209775,0.2852127477102535,70.0,20.0,True,0.16574285326592533,1.2895999196209775,19.48049192746685,6.199709779791104
4463,DTXSID4049450,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4464,DTXSID4049452,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4465,DTXSID4049454,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4466,DTXSID4049456,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
