,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
4384,DTXSID5044522,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4385,DTXSID5044526,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4386,DTXSID5044528,1.6858850204840732,0.0,1.0,1.0,True,0.0,1.6858850204840732,48.516003697984466,48.516003697984466
4387,DTXSID5044570,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4388,DTXSID5044572,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4389,DTXSID5044574,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4390,DTXSID5044576,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4391,DTXSID5044578,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4392,DTXSID5044603,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4393,DTXSID5044605,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4394,DTXSID5044607,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
4395,DTXSID5044609,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4396,DTXSID5044655,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4397,DTXSID5044732,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4398,DTXSID5044734,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4399,DTXSID5044738,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4400,DTXSID5044780,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4401,DTXSID5044782,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4402,DTXSID5044784,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4403,DTXSID5044786,1.3688357303088006,0.0,1.0,1.0,True,0.0,1.3688357303088006,23.379527525899707,23.379527525899707
4404,DTXSID5044788,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4405,DTXSID5044811,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4406,DTXSID5044815,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4407,DTXSID5044817,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4408,DTXSID5044819,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4409,DTXSID5044863,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4410,DTXSID5044865,1.360372917614802,0.0,1.0,1.0,True,0.0,1.360372917614802,22.92835607292757,22.92835607292757
4411,DTXSID5044867,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4412,DTXSID5044869,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4413,DTXSID5044940,1.837885387487818,0.0,1.0,1.0,True,0.0,1.837885387487818,68.84705814960874,68.84705814960874
4414,DTXSID5044948,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4415,DTXSID5044990,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4416,DTXSID5044992,1.4689486646052885,0.0,1.0,1.0,True,0.0,1.4689486646052885,29.440736116157446,29.440736116157446
4417,DTXSID5044994,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4418,DTXSID5044996,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4419,DTXSID5044998,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4420,DTXSID5045093,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4421,DTXSID5045099,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4422,DTXSID5045122,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4423,DTXSID5045124,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4424,DTXSID5045128,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4425,DTXSID5045170,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4426,DTXSID5045174,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4427,DTXSID5045176,1.4268928685479931,0.0,1.0,1.0,True,0.0,1.4268928685479931,26.72347114675702,26.72347114675702
4428,DTXSID5045201,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4429,DTXSID5045205,1.123802977092341,0.0,1.0,1.0,True,0.0,1.123802977092341,13.298509782416044,13.298509782416044
4430,DTXSID5045209,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4431,DTXSID5045380,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4432,DTXSID5045382,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4433,DTXSID5045386,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4434,DTXSID5045388,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4435,DTXSID5045413,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
4436,DTXSID5045417,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4437,DTXSID5045419,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4438,DTXSID5045461,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4439,DTXSID5045469,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4440,DTXSID5045540,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4441,DTXSID5045590,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4442,DTXSID5045594,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4443,DTXSID5045598,1.3822807670441777,0.0,1.0,1.0,True,0.0,1.3822807670441777,24.114639121902847,24.114639121902847
4444,DTXSID5045623,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4445,DTXSID5045625,-0.9607158046360539,0.0,1.0,1.0,True,0.0,-0.9607158046360539,0.10946724681014401,0.10946724681014401
4446,DTXSID5045673,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4447,DTXSID5045677,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4448,DTXSID5045700,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4449,DTXSID5045702,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4450,DTXSID5045704,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4451,DTXSID5045750,1.2977328926741958,0.0,1.0,1.0,True,0.0,1.2977328926741958,19.84873770373246,19.84873770373246
4452,DTXSID5045752,1.2314287560743964,0.0,1.0,1.0,True,0.0,1.2314287560743964,17.038397896475452,17.038397896475452
4453,DTXSID5045756,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4454,DTXSID5045833,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4455,DTXSID5045835,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4456,DTXSID5045881,0.7760898944068121,0.0,1.0,1.0,True,0.0,0.7760898944068121,5.971588794226382,5.971588794226382
4457,DTXSID5045883,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4458,DTXSID5045887,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4459,DTXSID5045889,1.4491130972167516,0.0,1.0,1.0,True,0.0,1.4491130972167516,28.126331896230397,28.126331896230397
4460,DTXSID5045914,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4461,DTXSID5045916,1.1108413614832116,0.0,1.0,1.0,True,0.0,1.1108413614832116,12.907477048688499,12.907477048688499
4462,DTXSID5045960,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4463,DTXSID5045964,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4464,DTXSID5046015,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4465,DTXSID5046017,1.4856970903197964,0.0,1.0,1.0,True,0.0,1.4856970903197964,30.598285343891437,30.598285343891437
4466,DTXSID5046019,1.3206259133980336,0.0,1.0,1.0,True,0.0,1.3206259133980336,20.92309434735181,20.92309434735181
4467,DTXSID5046067,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4468,DTXSID5046069,-4.312419386689555,0.0,1.0,1.0,True,0.0,-4.312419386689555,4.8705792398389995e-05,4.8705792398389995e-05
4469,DTXSID5046140,0.13216569682720175,0.0,1.0,1.0,True,0.0,0.13216569682720175,1.3557065578299696,1.3557065578299696
4470,DTXSID5046142,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4471,DTXSID5046148,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4472,DTXSID5046190,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4473,DTXSID5046196,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4474,DTXSID5046221,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
4475,DTXSID5046225,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4476,DTXSID5046227,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4477,DTXSID5046229,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4478,DTXSID5046271,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4479,DTXSID5046273,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4480,DTXSID5046275,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4481,DTXSID5046277,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4482,DTXSID5046279,0.7019518082404999,0.0,1.0,1.0,True,0.0,0.7019518082404999,5.034447406269207,5.034447406269207
4483,DTXSID5046300,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4484,DTXSID5046433,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4485,DTXSID5046437,0.5025853871537967,0.0,1.0,1.0,True,0.0,0.5025853871537967,3.1811590783120764,3.1811590783120764
4486,DTXSID5046439,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4487,DTXSID5046481,0.608915344180328,0.0,1.0,1.0,True,0.0,0.608915344180328,4.063641100147876,4.063641100147876
4488,DTXSID5046483,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4489,DTXSID5046485,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4490,DTXSID5046487,0.16299770671476294,0.0,1.0,1.0,True,0.0,0.16299770671476294,1.4554513950732866,1.4554513950732866
4491,DTXSID5046510,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4492,DTXSID5046512,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4493,DTXSID5046560,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4494,DTXSID5046641,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4495,DTXSID5046691,0.9244255206410225,0.0,1.0,1.0,True,0.0,0.9244255206410225,8.402828903764943,8.402828903764943
4496,DTXSID5046693,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4497,DTXSID5046695,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4498,DTXSID5046697,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4499,DTXSID5046699,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4500,DTXSID5046724,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4501,DTXSID5046726,1.3809703665746775,0.0,1.0,1.0,True,0.0,1.3809703665746775,24.04198747554726,24.04198747554726
4502,DTXSID5046770,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4503,DTXSID5046772,1.3621382145295007,0.0,1.0,1.0,True,0.0,1.3621382145295007,23.021743694744625,23.021743694744625
4504,DTXSID5046776,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4505,DTXSID5046801,1.485461932826049,0.0,1.0,1.0,True,0.0,1.485461932826049,30.581721770799305,30.581721770799305
4506,DTXSID5046803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4507,DTXSID5046851,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4508,DTXSID5046853,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4509,DTXSID5046938,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4510,DTXSID5046980,1.4255177550034268,0.0,1.0,1.0,True,0.0,1.4255177550034268,26.638990011419228,26.638990011419228
4511,DTXSID5046986,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4512,DTXSID5046988,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4513,DTXSID5047031,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4514,DTXSID5047033,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4515,DTXSID5047035,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4516,DTXSID5047037,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4517,DTXSID5047039,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4518,DTXSID5047081,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4519,DTXSID5047083,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4520,DTXSID5047085,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4521,DTXSID5047087,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4522,DTXSID5047089,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4523,DTXSID5047110,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4524,DTXSID5047112,0.4296168556876504,0.0,1.0,1.0,True,0.0,0.4296168556876504,2.689161318805532,2.689161318805532
4525,DTXSID5047116,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4526,DTXSID5047118,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4527,DTXSID5047160,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4528,DTXSID5047162,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4529,DTXSID5047164,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4530,DTXSID5047166,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4531,DTXSID5047168,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4532,DTXSID5047241,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4533,DTXSID5047243,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4534,DTXSID5047249,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4535,DTXSID5047291,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4536,DTXSID5047295,1.369833402749299,0.0,1.0,1.0,True,0.0,1.369833402749299,23.433297314156242,23.433297314156242
4537,DTXSID5047297,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4538,DTXSID5047299,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4539,DTXSID5047320,0.9045438492188304,0.0,1.0,1.0,True,0.0,0.9045438492188304,8.026826008804639,8.026826008804639
4540,DTXSID5047322,0.4635924184007297,0.0,1.0,1.0,True,0.0,0.4635924184007297,2.907986716761231,2.907986716761231
4541,DTXSID5047324,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4542,DTXSID5047328,1.3428312924717425,0.0,1.0,1.0,True,0.0,1.3428312924717425,22.020708728558557,22.020708728558557
4543,DTXSID5047372,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4544,DTXSID5047374,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4545,DTXSID5047376,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4546,DTXSID5047405,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4547,DTXSID5047451,1.4623292083365502,0.0,1.0,1.0,True,0.0,1.4623292083365502,28.995406942958,28.995406942958
4548,DTXSID5047453,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4549,DTXSID5047459,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4550,DTXSID5047530,0.7128433693551856,0.0,1.0,1.0,True,0.0,0.7128433693551856,5.162301545078136,5.162301545078136
4551,DTXSID5047538,1.5261856211130773,0.0,1.0,1.0,True,0.0,1.5261856211130773,33.588114199243456,33.588114199243456
4552,DTXSID5047582,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4553,DTXSID5047584,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4554,DTXSID5047611,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4555,DTXSID5047617,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4556,DTXSID5047661,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4557,DTXSID5047663,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4558,DTXSID5047665,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4559,DTXSID5047667,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4560,DTXSID5047744,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4561,DTXSID5047790,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4562,DTXSID5047796,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4563,DTXSID5047825,-2.523841149228128,0.0,1.0,1.0,True,0.0,-2.523841149228128,0.0029933593097079257,0.0029933593097079257
4564,DTXSID5047871,1.17285399581329,0.0,1.0,1.0,True,0.0,1.17285399581329,14.888604579388728,14.888604579388728
4565,DTXSID5047873,0.3615061325576778,0.0,1.0,1.0,True,0.0,0.3615061325576778,2.298826170152035,2.298826170152035
4566,DTXSID5047875,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4567,DTXSID5047877,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4568,DTXSID5047879,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4569,DTXSID5047900,-0.05117415631495603,0.0,1.0,1.0,True,0.0,-0.05117415631495603,0.888844611039739,0.888844611039739
4570,DTXSID5047902,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4571,DTXSID5047904,-0.8585597683664439,0.0,1.0,1.0,True,0.0,-0.8585597683664439,0.13849695708728793,0.13849695708728793
4572,DTXSID5047906,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4573,DTXSID5047908,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4574,DTXSID5047950,0.4743104207811987,0.0,1.0,1.0,True,0.0,0.4743104207811987,2.9806461454399913,2.9806461454399913
4575,DTXSID5047952,0.5563228249317538,0.0,1.0,1.0,True,0.0,0.5563228249317538,3.6001684771674376,3.6001684771674376
4576,DTXSID5047954,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4577,DTXSID5047956,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4578,DTXSID5048180,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4579,DTXSID5048182,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4580,DTXSID5048184,1.1162948210234223,0.0,1.0,1.0,True,0.0,1.1162948210234223,13.070578839187197,13.070578839187197
4581,DTXSID5048186,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4582,DTXSID5048188,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4583,DTXSID5048211,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4584,DTXSID5048421,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4585,DTXSID5048506,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4586,DTXSID5048635,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4587,DTXSID5048637,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4588,DTXSID5048685,-0.6877629359667763,0.0,1.0,1.0,True,0.0,-0.6877629359667763,0.20522821320771403,0.20522821320771403
4589,DTXSID5048710,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4590,DTXSID5048716,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4591,DTXSID5048841,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4592,DTXSID5048843,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4593,DTXSID5048845,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4594,DTXSID5048847,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4595,DTXSID5048849,1.433569434339711,0.0,1.0,1.0,True,0.0,1.433569434339711,27.137474872806468,27.137474872806468
4596,DTXSID5048891,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4597,DTXSID5048893,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4598,DTXSID5048895,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4599,DTXSID5048897,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4600,DTXSID5048899,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4601,DTXSID5048920,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
4602,DTXSID5048922,1.4584654397696921,0.0,1.0,1.0,True,0.0,1.4584654397696921,28.738588889429533,28.738588889429533
4603,DTXSID5048924,1.519667964758665,0.0,1.0,1.0,True,0.0,1.519667964758665,33.087805544643366,33.087805544643366
4604,DTXSID5048928,1.0405554059282214,0.0,1.0,1.0,True,0.0,1.0405554059282214,10.978813455991535,10.978813455991535
4605,DTXSID5048974,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4606,DTXSID5048978,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4607,DTXSID5049021,1.0148270086952997,0.0,1.0,1.0,True,0.0,1.0148270086952997,10.34729923508373,10.34729923508373
4608,DTXSID5049231,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4609,DTXSID5049233,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4610,DTXSID5049235,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4611,DTXSID5049237,-0.35693289453021954,0.0,1.0,1.0,True,0.0,-0.35693289453021954,0.4396095369213202,0.4396095369213202
4612,DTXSID5049239,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4613,DTXSID5049281,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4614,DTXSID5049283,-0.35208985709256974,0.0,1.0,1.0,True,0.0,-0.35208985709256974,0.44453928117484975,0.44453928117484975
4615,DTXSID5049285,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4616,DTXSID5049287,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4617,DTXSID5049289,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4618,DTXSID5049310,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4619,DTXSID5049312,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4620,DTXSID5049314,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4621,DTXSID5049316,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4622,DTXSID5049318,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4623,DTXSID5049360,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4624,DTXSID5049362,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4625,DTXSID5049364,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4626,DTXSID5049366,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4627,DTXSID5049368,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4628,DTXSID5049445,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4629,DTXSID5049447,-4.303800248378105,0.0,1.0,1.0,True,0.0,-4.303800248378105,4.968207791936833e-05,4.968207791936833e-05
4630,DTXSID5049449,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4631,DTXSID5049491,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4632,DTXSID5049493,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4633,DTXSID5049495,1.2490149625743183,0.0,1.0,1.0,True,0.0,1.2490149625743183,17.74250607384678,17.74250607384678
4634,DTXSID5049497,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4635,DTXSID5049499,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4636,DTXSID5049520,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4637,DTXSID5049522,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4638,DTXSID5049524,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4639,DTXSID5049526,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4640,DTXSID5049528,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4641,DTXSID5050426,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4642,DTXSID5051440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4643,DTXSID5051444,1.5255094826673932,0.0,1.0,1.0,True,0.0,1.5255094826673932,33.53586268083849,33.53586268083849
4644,DTXSID5051446,1.4958121948662784,0.0,1.0,1.0,True,0.0,1.4958121948662784,31.319310676159297,31.319310676159297
4645,DTXSID5051525,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4646,DTXSID5051529,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4647,DTXSID5051575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4648,DTXSID5051650,1.3958080124167427,0.0,1.0,1.0,True,0.0,1.3958080124167427,24.87757317889737,24.87757317889737
4649,DTXSID5051999,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4650,DTXSID5052042,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4651,DTXSID5052125,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4652,DTXSID5052250,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4653,DTXSID5052254,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4654,DTXSID5052460,1.2087124700002623,0.0,1.0,1.0,True,0.0,1.2087124700002623,16.170091224114373,16.170091224114373
4655,DTXSID5052591,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4656,DTXSID5052593,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4657,DTXSID5052595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4658,DTXSID5052597,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4659,DTXSID5052620,1.837547080013357,0.0,1.0,1.0,True,0.0,1.837547080013357,68.79344843114522,68.79344843114522
4660,DTXSID5052672,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4661,DTXSID5052832,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4662,DTXSID5052838,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4663,DTXSID5052884,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4664,DTXSID5057620,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4665,DTXSID5057622,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4666,DTXSID5057624,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4667,DTXSID5057626,1.1151808964209426,0.0,1.0,1.0,True,0.0,1.1151808964209426,13.037096987948384,13.037096987948384
4668,DTXSID5057628,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4669,DTXSID5057670,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4670,DTXSID5057672,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4671,DTXSID5057674,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4672,DTXSID5057676,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4673,DTXSID5057678,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4674,DTXSID5057701,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4675,DTXSID5057703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4676,DTXSID5057705,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4677,DTXSID5057707,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4678,DTXSID5057709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4679,DTXSID5057751,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4680,DTXSID5057753,1.3702899202785754,0.0,1.0,1.0,True,0.0,1.3702899202785754,23.457942654974843,23.457942654974843
